2046,family,8,7,10,3,null,null,
2046,drink,null,null,null,null,null,medium,
2046,drink,null,null,null,null,null,medium,
2046,drink,null,null,null,null,null,medium,
2046,drink,null,null,null,null,null,medium,
2047,bowl,10,null,null,1,null,null,
2047,drink,null,null,null,null,null,medium,
2048,family,7,16,16,1,null,null,
2048,drink,null,null,null,null,null,medium,
2048,drink,null,null,null,null,null,medium,
2048,drink,null,null,null,null,null,medium,
2048,drink,null,null,null,null,null,medium,
2049,bowl,15,null,null,5,null,null,
2049,drink,null,null,null,null,null,medium,
2050,plate,10,15,null,6,null,null,
2050,drink,null,null,null,null,null,large,
2051,plate,10,17,null,5,null,null,
2051,drink,null,null,null,null,null,large,
2052,plate,17,15,null,3,null,null,
2052,drink,null,null,null,null,null,large,
2053,plate,9,16,null,5,null,null,
2053,drink,null,null,null,null,null,large,
2054,bowl,10,null,null,3,null,null,
2054,drink,null,null,null,null,null,medium,
2055,plate,13,7,null,6,null,null,
2055,drink,null,null,null,null,null,large,
2056,plate,15,14,null,1,null,null,
2056,drink,null,null,null,null,null,large,
2057,bowl,17,null,null,6,null,null,
2057,drink,null,null,null,null,null,medium,
2058,plate,17,9,null,4,null,null,
2058,drink,null,null,null,null,null,large,
2059,plate,10,12,null,6,null,null,
2059,drink,null,null,null,null,null,large,
2060,family,9,13,14,3,null,null,
2060,drink,null,null,null,null,null,medium,
2060,drink,null,null,null,null,null,medium,
2060,drink,null,null,null,null,null,medium,
2060,drink,null,null,null,null,null,medium,
2061,family,14,17,12,4,null,null,
2061,drink,null,null,null,null,null,medium,
2061,drink,null,null,null,null,null,medium,
2061,drink,null,null,null,null,null,medium,
2061,drink,null,null,null,null,null,medium,
2062,plate,11,16,null,5,null,null,
2062,drink,null,null,null,null,null,large,
2063,plate,13,16,null,6,null,null,
2063,drink,null,null,null,null,null,large,
2064,bowl,9,null,null,4,null,null,
2064,drink,null,null,null,null,null,medium,
2065,bowl,14,null,null,4,null,null,
2065,drink,null,null,null,null,null,medium,
2066,bowl,11,null,null,2,null,null,
2066,drink,null,null,null,null,null,medium,
2067,bowl,9,null,null,4,null,null,
2067,drink,null,null,null,null,null,medium,
2068,family,13,14,8,5,null,null,
2068,drink,null,null,null,null,null,medium,
2068,drink,null,null,null,null,null,medium,
2068,drink,null,null,null,null,null,medium,
2068,drink,null,null,null,null,null,medium,
2069,bowl,10,null,null,2,null,null,
2069,drink,null,null,null,null,null,medium,
2070,bowl,15,null,null,6,null,null,
2070,drink,null,null,null,null,null,medium,
2071,plate,17,11,null,1,null,null,
2071,drink,null,null,null,null,null,large,
2072,family,11,16,11,4,null,null,
2072,drink,null,null,null,null,null,medium,
2072,drink,null,null,null,null,null,medium,
2072,drink,null,null,null,null,null,medium,
2072,drink,null,null,null,null,null,medium,
2073,bowl,10,null,null,4,null,null,
2073,drink,null,null,null,null,null,medium,
2074,plate,10,15,null,5,null,null,
2074,drink,null,null,null,null,null,large,
2075,family,13,12,10,5,null,null,
2075,drink,null,null,null,null,null,medium,
2075,drink,null,null,null,null,null,medium,
2075,drink,null,null,null,null,null,medium,
2075,drink,null,null,null,null,null,medium,
2076,plate,11,16,null,3,null,null,
2076,drink,null,null,null,null,null,large,
2077,family,12,13,7,5,null,null,
2077,drink,null,null,null,null,null,medium,
2077,drink,null,null,null,null,null,medium,
2077,drink,null,null,null,null,null,medium,
2077,drink,null,null,null,null,null,medium,
2078,bowl,17,null,null,3,null,null,
2078,drink,null,null,null,null,null,medium,
2079,family,12,15,17,3,null,null,
2079,drink,null,null,null,null,null,medium,
2079,drink,null,null,null,null,null,medium,
2079,drink,null,null,null,null,null,medium,
2079,drink,null,null,null,null,null,medium,
2080,plate,10,7,null,5,null,null,
2080,drink,null,null,null,null,null,large,
2081,family,15,11,10,5,null,null,
2081,drink,null,null,null,null,null,medium,
2081,drink,null,null,null,null,null,medium,
2081,drink,null,null,null,null,null,medium,
2081,drink,null,null,null,null,null,medium,
2082,bowl,7,null,null,1,null,null,
2082,drink,null,null,null,null,null,medium,
2083,plate,14,8,null,1,null,null,
2083,drink,null,null,null,null,null,large,
2084,family,11,12,15,4,null,null,
2084,drink,null,null,null,null,null,medium,
2084,drink,null,null,null,null,null,medium,
2084,drink,null,null,null,null,null,medium,
2084,drink,null,null,null,null,null,medium,
2085,family,14,8,14,3,null,null,
2085,drink,null,null,null,null,null,medium,
2085,drink,null,null,null,null,null,medium,
2085,drink,null,null,null,null,null,medium,
2085,drink,null,null,null,null,null,medium,
2086,family,15,14,16,1,null,null,
2086,drink,null,null,null,null,null,medium,
2086,drink,null,null,null,null,null,medium,
2086,drink,null,null,null,null,null,medium,
2086,drink,null,null,null,null,null,medium,
2087,bowl,8,null,null,6,null,null,
2087,drink,null,null,null,null,null,medium,
2088,family,16,15,16,3,null,null,
2088,drink,null,null,null,null,null,medium,
2088,drink,null,null,null,null,null,medium,
2088,drink,null,null,null,null,null,medium,
2088,drink,null,null,null,null,null,medium,
2089,plate,11,9,null,6,null,null,
2089,drink,null,null,null,null,null,large,
2090,bowl,15,null,null,5,null,null,
2090,drink,null,null,null,null,null,medium,
2091,plate,10,9,null,1,null,null,
2091,drink,null,null,null,null,null,large,
2092,plate,11,15,null,3,null,null,
2092,drink,null,null,null,null,null,large,
2093,bowl,9,null,null,6,null,null,
2093,drink,null,null,null,null,null,medium,
2094,family,11,16,15,3,null,null,
2094,drink,null,null,null,null,null,medium,
2094,drink,null,null,null,null,null,medium,
2094,drink,null,null,null,null,null,medium,
2094,drink,null,null,null,null,null,medium,
2095,family,17,17,16,1,null,null,
2095,drink,null,null,null,null,null,medium,
2095,drink,null,null,null,null,null,medium,
2095,drink,null,null,null,null,null,medium,
2095,drink,null,null,null,null,null,medium,
2096,plate,17,16,null,6,null,null,
2096,drink,null,null,null,null,null,large,
2097,family,9,11,17,2,null,null,
2097,drink,null,null,null,null,null,medium,
2097,drink,null,null,null,null,null,medium,
2097,drink,null,null,null,null,null,medium,
2097,drink,null,null,null,null,null,medium,
2098,bowl,13,null,null,5,null,null,
2098,drink,null,null,null,null,null,medium,
2099,bowl,17,null,null,2,null,null,
2099,drink,null,null,null,null,null,medium,
2100,plate,16,13,null,1,null,null,
2100,drink,null,null,null,null,null,large,
2101,bowl,11,null,null,1,null,null,
2101,drink,null,null,null,null,null,medium,
2102,bowl,8,null,null,4,null,null,
2102,drink,null,null,null,null,null,medium,
2103,plate,11,8,null,3,null,null,
2103,drink,null,null,null,null,null,large,
2104,bowl,12,null,null,6,null,null,
2104,drink,null,null,null,null,null,medium,
2105,family,9,15,10,4,null,null,
2105,drink,null,null,null,null,null,medium,
2105,drink,null,null,null,null,null,medium,
2105,drink,null,null,null,null,null,medium,
2105,drink,null,null,null,null,null,medium,
2106,plate,7,11,null,5,null,null,
2106,drink,null,null,null,null,null,large,
2107,bowl,8,null,null,6,null,null,
2107,drink,null,null,null,null,null,medium,
2108,plate,11,15,null,4,null,null,
2108,drink,null,null,null,null,null,large,
2109,plate,7,11,null,5,null,null,
2109,drink,null,null,null,null,null,large,
2110,bowl,13,null,null,6,null,null,
2110,drink,null,null,null,null,null,medium,
2111,plate,12,9,null,6,null,null,
2111,drink,null,null,null,null,null,large,
2112,bowl,11,null,null,2,null,null,
2112,drink,null,null,null,null,null,medium,
2113,bowl,13,null,null,6,null,null,
2113,drink,null,null,null,null,null,medium,
2114,plate,15,17,null,3,null,null,
2114,drink,null,null,null,null,null,large,
2115,bowl,15,null,null,4,null,null,
2115,drink,null,null,null,null,null,medium,
2116,family,17,11,15,2,null,null,
2116,drink,null,null,null,null,null,medium,
2116,drink,null,null,null,null,null,medium,
2116,drink,null,null,null,null,null,medium,
2116,drink,null,null,null,null,null,medium,
2117,bowl,7,null,null,1,null,null,
2117,drink,null,null,null,null,null,medium,
2118,family,9,8,14,2,null,null,
2118,drink,null,null,null,null,null,medium,
2118,drink,null,null,null,null,null,medium,
2118,drink,null,null,null,null,null,medium,
2118,drink,null,null,null,null,null,medium,
2119,family,8,17,10,4,null,null,
2119,drink,null,null,null,null,null,medium,
2119,drink,null,null,null,null,null,medium,
2119,drink,null,null,null,null,null,medium,
2119,drink,null,null,null,null,null,medium,
2120,bowl,7,null,null,1,null,null,
2120,drink,null,null,null,null,null,medium,
2121,plate,16,9,null,2,null,null,
2121,drink,null,null,null,null,null,large,
2122,family,10,15,11,3,null,null,
2122,drink,null,null,null,null,null,medium,
2122,drink,null,null,null,null,null,medium,
2122,drink,null,null,null,null,null,medium,
2122,drink,null,null,null,null,null,medium,
2123,bowl,15,null,null,2,null,null,
2123,drink,null,null,null,null,null,medium,
2124,plate,10,16,null,5,null,null,
2124,drink,null,null,null,null,null,large,
2125,plate,11,16,null,3,null,null,
2125,drink,null,null,null,null,null,large,
2126,plate,16,9,null,2,null,null,
2126,drink,null,null,null,null,null,large,
2127,bowl,16,null,null,3,null,null,
2127,drink,null,null,null,null,null,medium,
2128,bowl,15,null,null,1,null,null,
2128,drink,null,null,null,null,null,medium,
2129,plate,10,13,null,1,null,null,
2129,drink,null,null,null,null,null,large,
2130,family,9,10,11,4,null,null,
2130,drink,null,null,null,null,null,medium,
2130,drink,null,null,null,null,null,medium,
2130,drink,null,null,null,null,null,medium,
2130,drink,null,null,null,null,null,medium,
2131,plate,11,7,null,3,null,null,
2131,drink,null,null,null,null,null,large,
2132,family,9,7,16,5,null,null,
2132,drink,null,null,null,null,null,medium,
2132,drink,null,null,null,null,null,medium,
2132,drink,null,null,null,null,null,medium,
2132,drink,null,null,null,null,null,medium,
2133,family,14,10,17,4,null,null,
2133,drink,null,null,null,null,null,medium,
2133,drink,null,null,null,null,null,medium,
2133,drink,null,null,null,null,null,medium,
2133,drink,null,null,null,null,null,medium,
2134,plate,12,11,null,1,null,null,
2134,drink,null,null,null,null,null,large,
2135,family,13,12,9,2,null,null,
2135,drink,null,null,null,null,null,medium,
2135,drink,null,null,null,null,null,medium,
2135,drink,null,null,null,null,null,medium,
2135,drink,null,null,null,null,null,medium,
2136,plate,12,15,null,4,null,null,
2136,drink,null,null,null,null,null,large,
2137,family,14,9,15,3,null,null,
2137,drink,null,null,null,null,null,medium,
2137,drink,null,null,null,null,null,medium,
2137,drink,null,null,null,null,null,medium,
2137,drink,null,null,null,null,null,medium,
2138,family,11,16,17,6,null,null,
2138,drink,null,null,null,null,null,medium,
2138,drink,null,null,null,null,null,medium,
2138,drink,null,null,null,null,null,medium,
2138,drink,null,null,null,null,null,medium,
2139,plate,7,15,null,6,null,null,
2139,drink,null,null,null,null,null,large,
2140,family,17,16,11,4,null,null,
2140,drink,null,null,null,null,null,medium,
2140,drink,null,null,null,null,null,medium,
2140,drink,null,null,null,null,null,medium,
2140,drink,null,null,null,null,null,medium,
2141,family,12,11,17,5,null,null,
2141,drink,null,null,null,null,null,medium,
2141,drink,null,null,null,null,null,medium,
2141,drink,null,null,null,null,null,medium,
2141,drink,null,null,null,null,null,medium,
2142,bowl,13,null,null,2,null,null,
2142,drink,null,null,null,null,null,medium,
2143,bowl,15,null,null,5,null,null,
2143,drink,null,null,null,null,null,medium,
2144,bowl,10,null,null,3,null,null,
2144,drink,null,null,null,null,null,medium,
2145,plate,9,13,null,3,null,null,
2145,drink,null,null,null,null,null,large,
2146,plate,7,15,null,1,null,null,
2146,drink,null,null,null,null,null,large,
2147,family,14,15,15,5,null,null,
2147,drink,null,null,null,null,null,medium,
2147,drink,null,null,null,null,null,medium,
2147,drink,null,null,null,null,null,medium,
2147,drink,null,null,null,null,null,medium,
2148,bowl,11,null,null,2,null,null,
2148,drink,null,null,null,null,null,medium,
2149,plate,13,13,null,1,null,null,
2149,drink,null,null,null,null,null,large,
2150,family,17,10,11,6,null,null,
2150,drink,null,null,null,null,null,medium,
2150,drink,null,null,null,null,null,medium,
2150,drink,null,null,null,null,null,medium,
2150,drink,null,null,null,null,null,medium,
2151,plate,11,7,null,2,null,null,
2151,drink,null,null,null,null,null,large,
2152,bowl,15,null,null,2,null,null,
2152,drink,null,null,null,null,null,medium,
2153,bowl,16,null,null,2,null,null,
2153,drink,null,null,null,null,null,medium,
2154,family,17,16,16,4,null,null,
2154,drink,null,null,null,null,null,medium,
2154,drink,null,null,null,null,null,medium,
2154,drink,null,null,null,null,null,medium,
2154,drink,null,null,null,null,null,medium,
2155,family,7,7,16,2,null,null,
2155,drink,null,null,null,null,null,medium,
2155,drink,null,null,null,null,null,medium,
2155,drink,null,null,null,null,null,medium,
2155,drink,null,null,null,null,null,medium,
2156,family,12,14,7,3,null,null,
2156,drink,null,null,null,null,null,medium,
2156,drink,null,null,null,null,null,medium,
2156,drink,null,null,null,null,null,medium,
2156,drink,null,null,null,null,null,medium,
2157,bowl,10,null,null,4,null,null,
2157,drink,null,null,null,null,null,medium,
2158,family,12,11,10,1,null,null,
2158,drink,null,null,null,null,null,medium,
2158,drink,null,null,null,null,null,medium,
2158,drink,null,null,null,null,null,medium,
2158,drink,null,null,null,null,null,medium,
2159,plate,15,11,null,3,null,null,
2159,drink,null,null,null,null,null,large,
2160,bowl,16,null,null,4,null,null,
2160,drink,null,null,null,null,null,medium,
2161,family,15,8,12,6,null,null,
2161,drink,null,null,null,null,null,medium,
2161,drink,null,null,null,null,null,medium,
2161,drink,null,null,null,null,null,medium,
2161,drink,null,null,null,null,null,medium,
2162,bowl,14,null,null,1,null,null,
2162,drink,null,null,null,null,null,medium,
2163,bowl,15,null,null,1,null,null,
2163,drink,null,null,null,null,null,medium,
2164,family,13,11,17,1,null,null,
2164,drink,null,null,null,null,null,medium,
2164,drink,null,null,null,null,null,medium,
2164,drink,null,null,null,null,null,medium,
2164,drink,null,null,null,null,null,medium,
2165,family,10,16,17,6,null,null,
2165,drink,null,null,null,null,null,medium,
2165,drink,null,null,null,null,null,medium,
2165,drink,null,null,null,null,null,medium,
2165,drink,null,null,null,null,null,medium,
2166,family,14,11,17,1,null,null,
2166,drink,null,null,null,null,null,medium,
2166,drink,null,null,null,null,null,medium,
2166,drink,null,null,null,null,null,medium,
2166,drink,null,null,null,null,null,medium,
2167,plate,7,10,null,2,null,null,
2167,drink,null,null,null,null,null,large,
2168,plate,9,17,null,4,null,null,
2168,drink,null,null,null,null,null,large,
2169,plate,9,8,null,4,null,null,
2169,drink,null,null,null,null,null,large,
2170,bowl,7,null,null,2,null,null,
2170,drink,null,null,null,null,null,medium,
2171,family,10,15,13,3,null,null,
2171,drink,null,null,null,null,null,medium,
2171,drink,null,null,null,null,null,medium,
2171,drink,null,null,null,null,null,medium,
2171,drink,null,null,null,null,null,medium,
2172,bowl,13,null,null,5,null,null,
2172,drink,null,null,null,null,null,medium,
2173,plate,7,13,null,3,null,null,
2173,drink,null,null,null,null,null,large,
2174,plate,16,17,null,3,null,null,
2174,drink,null,null,null,null,null,large,
2175,plate,9,17,null,3,null,null,
2175,drink,null,null,null,null,null,large,
2176,bowl,9,null,null,1,null,null,
2176,drink,null,null,null,null,null,medium,
2177,plate,8,7,null,1,null,null,
2177,drink,null,null,null,null,null,large,
2178,family,8,17,8,4,null,null,
2178,drink,null,null,null,null,null,medium,
2178,drink,null,null,null,null,null,medium,
